도로명주소,위도,경도,전월세구분,전용면적(㎡),계약년월,보증금(만원),월세(만원),층,건축년도,동구분
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,전세,22.14,202210,"        13,650",             0,39,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,전세,20.6,202210,"         8,820",             0,14,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,전세,27.76,202210,"        18,000",             0,26,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,전세,22.07,202210,"        14,000",             0,15,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,월세,19.35,202210,"         1,000",            60,13,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,전세,22.14,202210,"        13,230",             0,38,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,전세,22.07,202210,"        13,000",             0,15,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,전세,19.32,202210,"        12,000",             0,14,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,전세,20.01,202210,"        10,474",             0,7,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,전세,22.14,202210,"        11,025",             0,39,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,전세,17.98,202210,"        13,500",             0,11,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,월세,23.01,202210,           500,            65,35,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,월세,17.98,202210,"         1,000",            40,20,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,전세,22.14,202210,"        13,500",             0,34,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,전세,64.74,202210,"        22,000",             0,30,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,전세,18.01,202210,"        13,500",             0,34,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,전세,18.01,202210,"        12,500",             0,19,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,전세,55.01,202210,"        20,000",             0,35,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,전세,22.14,202211,"        13,100",             0,23,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,월세,22.14,202211,           500,            70,27,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,월세,23.01,202211,           500,            70,29,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,월세,20.6,202211,"         2,000",            36,39,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,월세,17.98,202211,           500,            60,33,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,월세,53.29,202211,"         1,500",           140,40,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,전세,17.98,202211,"         7,700",             0,8,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,전세,22.14,202211,"        10,473",             0,36,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,월세,23.01,202211,"         8,300",            14,10,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,월세,18.47,202211,"        10,000",            25,23,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,월세,23.5,202211,           500,            65,10,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,월세,18.5,202211,"         4,000",            24,18,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,월세,28.81,202211,           500,            85,27,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,월세,20.6,202211,           500,            39,10,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,월세,18.47,202211,"        10,000",            25,35,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,전세,22.14,202211,"        14,000",             0,10,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,전세,22.86,202211,"         8,400",             0,12,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,월세,22.14,202211,           500,            70,37,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,전세,18.5,202211,"        10,000",             0,9,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,전세,18.01,202211,"        12,300",             0,27,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,월세,22.14,202211,           490,            49,23,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,월세,22.07,202211,           500,            65,16,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,전세,23.01,202211,"        14,000",             0,8,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,전세,20.6,202211,"        13,000",             0,28,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,월세,23.01,202211,           500,            65,8,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,전세,22.57,202211,"        11,025",             0,19,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,전세,18.01,202211,"         7,870",             0,32,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,전세,18.65,202212,"        11,500",             0,9,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,전세,23.01,202212,"        13,000",             0,27,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,전세,22.14,202212,"        13,781",             0,36,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,월세,22.14,202212,           500,            70,40,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,월세,18.47,202212,           500,            43,37,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,월세,23.01,202212,           500,            63,20,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,월세,18.5,202212,           500,            60,12,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,월세,23.01,202212,           500,            44,12,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,전세,22.57,202212,"        12,510",             0,10,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,전세,19.35,202212,"        13,000",             0,21,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,전세,28.81,202212,"        16,800",             0,25,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,월세,18.01,202212,           500,            62,31,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,월세,18.65,202212,           500,            37,15,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,월세,19.32,202212,           500,            63,8,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,전세,22.86,202212,"        13,500",             0,11,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,월세,18.65,202212,           500,            48,37,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,전세,18.47,202212,"        12,900",             0,36,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,전세,22.57,202212,"        14,500",             0,15,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,전세,18.47,202212,"        12,000",             0,10,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,전세,22.57,202212,"        14,000",             0,8,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,전세,19.32,202212,"        12,500",             0,14,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,월세,22.14,202212,"         2,000",            22,14,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,전세,22.14,202212,"        15,000",             0,38,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,전세,20.6,202212,"        13,500",             0,31,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,전세,22.14,202212,"        14,000",             0,8,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,월세,23.01,202212,"         2,000",            50,18,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,전세,17.98,202212,"        12,600",             0,23,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,전세,17.98,202212,"        12,000",             0,14,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,전세,23.01,202212,"        15,000",             0,12,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,전세,27.76,202301,"        16,800",             0,32,2019,송도동
인천광역시 연수구 송도동 인천타워대로132번길 9,37.38467593,126.6411413,월세,27.76,202301,"         1,000",            80,20,2019,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,34.68,202209,"        18,000",             0,37,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,월세,34.68,202209,"         1,000",            75,18,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,34.68,202209,"        16,800",             0,42,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,월세,33.34,202209,"         4,000",            58,14,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,월세,29.83,202209,           500,            65,15,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,34.68,202209,"        18,800",             0,44,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,월세,34.68,202209,"         1,000",            75,17,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,월세,34.68,202209,"         5,000",            55,24,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,월세,27.16,202209,           500,            53,12,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,33.42,202209,"        18,000",             0,42,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,26.32,202209,"        14,000",             0,9,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,34.55,202209,"        16,538",             0,8,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,월세,34.68,202209,           500,            68,13,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,33.42,202209,"        16,800",             0,40,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,월세,33.34,202209,"         1,000",            72,9,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,34.68,202209,"        17,500",             0,21,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,34.68,202209,"        16,800",             0,42,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,34.68,202209,"        18,500",             0,46,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,월세,34.68,202209,"         1,000",            75,22,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,34.68,202209,"        16,800",             0,32,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,월세,26.32,202209,           500,            58,14,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,33.42,202209,"        18,000",             0,39,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,월세,33.34,202209,"         1,000",            70,14,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,28.09,202209,"        15,500",             0,14,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,월세,34.68,202209,"         1,000",            75,12,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,34.68,202209,"        19,000",             0,43,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,월세,33.34,202209,           500,            73,12,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,34.68,202209,"        16,800",             0,33,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,34.68,202209,"        17,500",             0,12,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,34.55,202209,"        17,325",             0,9,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,26.32,202209,"        15,000",             0,9,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,월세,34.68,202209,"         1,000",            75,23,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,34.68,202209,"        18,000",             0,30,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,34.55,202209,"        19,000",             0,11,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,월세,34.68,202209,           500,            68,26,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,34.68,202209,"        16,200",             0,22,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,34.68,202209,"        17,000",             0,37,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,34.68,202209,"        17,000",             0,13,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,34.55,202209,"        17,300",             0,9,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,월세,34.55,202209,"         1,000",            75,14,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,34.68,202209,"        16,800",             0,23,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,34.68,202209,"        17,300",             0,22,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,33.42,202209,"        17,000",             0,39,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,34.55,202209,"        17,000",             0,8,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,34.68,202210,"        17,000",             0,43,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,34.68,202210,"        17,640",             0,20,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,34.68,202210,"        14,191",             0,21,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,월세,34.68,202210,           500,            70,10,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,34.68,202210,"        16,800",             0,9,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,34.68,202210,"        16,800",             0,35,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,월세,26.32,202210,           500,            50,12,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,28.09,202210,"        14,500",             0,6,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,33.42,202210,"        18,000",             0,40,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,26.32,202210,"        14,000",             0,10,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,월세,26.6,202210,"         1,000",            65,9,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,월세,33.42,202210,"         1,000",            75,46,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,월세,34.55,202210,           500,            70,14,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,월세,34.68,202210,"         2,000",            70,8,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,34.68,202210,"        16,800",             0,44,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,34.55,202210,"        16,800",             0,8,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,34.68,202210,"        15,000",             0,7,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,33.34,202210,"        16,800",             0,5,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,월세,29.83,202210,           500,            59,6,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,월세,26.6,202210,"         1,000",            63,27,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,34.68,202210,"        16,500",             0,44,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,34.68,202210,"        17,500",             0,33,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,26.6,202210,"        15,435",             0,24,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,34.55,202210,"        16,800",             0,6,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,33.42,202210,"        17,000",             0,36,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,월세,33.42,202210,"         1,000",            75,46,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,33.34,202210,"        16,000",             0,7,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,27.16,202210,"        15,000",             0,15,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,34.68,202210,"        16,000",             0,30,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,34.68,202210,"        17,063",             0,20,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,34.55,202210,"        17,300",             0,11,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,34.55,202210,"        16,800",             0,9,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,34.68,202210,"        16,800",             0,13,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,34.55,202210,"        16,000",             0,10,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,34.55,202211,"        16,000",             0,13,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,34.68,202211,"        17,850",             0,34,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,월세,34.68,202211,"         1,000",            77,8,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,34.68,202211,"        17,000",             0,42,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,34.55,202211,"        16,000",             0,14,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,34.55,202211,"        16,400",             0,14,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,34.68,202211,"        17,850",             0,24,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,월세,34.68,202211,"         2,000",            70,18,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,34.68,202211,"        16,800",             0,44,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,34.68,202211,"        17,000",             0,46,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,월세,34.68,202211,"         1,000",            58,16,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,34.68,202211,"        17,000",             0,38,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,월세,34.68,202211,"         1,000",            66,36,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,34.68,202211,"        16,750",             0,15,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,27.16,202211,"        15,500",             0,10,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,월세,33.42,202211,           500,            75,31,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,월세,34.68,202211,"         7,000",            24,30,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,26.6,202211,"        14,700",             0,17,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,34.68,202211,"        16,000",             0,8,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,월세,34.68,202211,           500,            80,27,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,34.68,202211,"        16,800",             0,37,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,26.32,202211,"        15,000",             0,9,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,월세,34.68,202211,"         3,000",            55,38,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,34.68,202211,"        16,500",             0,7,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,월세,34.55,202211,"         1,000",            75,7,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,월세,33.42,202211,"         5,000",            55,45,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,전세,34.68,202211,"        16,000",             0,8,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,월세,34.68,202211,"         1,000",            70,22,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,월세,34.68,202211,"         1,000",            75,16,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,월세,33.34,202211,"         1,000",            72,11,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,월세,34.55,202211,"         4,000",            55,13,2016,송도동
인천광역시 연수구 송도동 송도과학로27번길 55,37.38803691,126.6642625,월세,34.68,202211,"         1,000",            68,38,2016,송도동
